game_id,start_time,winner,move_count,end_time,duration,first_move,game_outcome
0,1701752106.823908,O,8,1701752113.728725,6.9048168659210205,1,win
1,1701752113.729217,X,5,1701752115.773968,2.044750928878784,6,win
0,1701752143.1718478,X,7,1701752153.544176,10.372328281402588,1,win
1,1701752153.544818,O,8,1701752156.477598,2.9327800273895264,7,win
2,1701752156.477909,O,8,1701752157.83349,1.3555808067321777,6,win
3,1701752157.833982,X,9,1701752177.45336,19.619378089904785,1,win
4,1701752177.453901,X,5,1701752179.929419,2.475517988204956,0,win
5,1701752179.9302871,X,5,1701752180.994532,1.0642449855804443,3,win
6,1701752180.995208,X,5,1701752182.1050282,1.1098201274871826,6,win
7,1701752182.1054778,draw,9,1701752184.8535721,2.748094320297241,8,draw
8,1701752184.854082,X,9,1701752192.9375858,8.083503723144531,0,win
9,1701752192.9383721,X,7,1701752195.1586502,2.220278024673462,8,win
10,1701752195.1591418,O,6,1701752197.211169,2.0520272254943848,3,win
11,1701752197.211574,draw,9,1701752209.180855,11.96928095817566,5,draw
12,1701752209.181775,X,9,1701752226.3902879,17.208512783050537,3,win
13,1701752226.391082,X,7,1701752231.7789838,5.387901782989502,7,win
14,1701752231.77941,X,7,1701752234.177054,2.39764404296875,3,win
15,1701752234.177481,X,9,1701752240.986429,6.808948040008545,8,win
16,1701752240.987193,X,7,1701752243.9434009,2.956207752227783,6,win
17,1701752243.943771,X,7,1701752245.906637,1.9628660678863525,0,win
18,1701752245.907236,X,9,1701752261.803324,15.896087884902954,8,win
19,1701752261.8038101,X,7,1701752265.144028,3.3402178287506104,7,win
20,1701752265.144238,O,8,1701752267.894696,2.750458002090454,1,win
21,1701752267.895085,X,5,1701752269.429727,1.534641981124878,6,win
22,1701752269.430201,X,9,1701752282.206423,12.776221990585327,5,win
23,1701752282.206888,X,7,1701752285.861278,3.6543900966644287,0,win
24,1701752285.861558,O,8,1701752289.6778061,3.8162481784820557,4,win
25,1701752289.678163,X,9,1701752300.136958,10.458794832229614,1,win
26,1701752300.137792,X,9,1701752313.993359,13.85556697845459,2,win
27,1701752313.993813,X,9,1701752319.529286,5.535472869873047,7,win
28,1701752319.52978,X,7,1701752323.7480361,4.218256235122681,0,win
29,1701752323.748661,O,6,1701752326.232636,2.4839749336242676,8,win
0,1701754662.1452868,X,5,1701754676.561864,14.416577100753784,0,corner,win
1,1701754676.56465,X,5,1701754679.171061,2.6064109802246094,3,side,win
2,1701754679.1716301,O,6,1701754683.971081,4.799450874328613,6,corner,win
3,1701754683.971526,draw,9,1701754689.460114,5.488588094711304,2,corner,draw
4,1701754689.4605381,X,9,1701754693.8546848,4.394146680831909,1,side,win
5,1701754693.8550668,X,9,1701754697.759927,3.904860258102417,1,side,win
6,1701754697.760607,X,7,1701754701.627924,3.867316961288452,1,side,win
7,1701754701.628462,X,7,1701754705.2942169,3.665754795074463,1,side,win
8,1701754705.294604,X,5,1701754706.8478878,1.55328369140625,0,corner,win
9,1701754706.848309,X,9,1701754711.57264,4.724330902099609,3,side,win
10,1701754711.573111,X,7,1701754714.518069,2.944957971572876,6,corner,win
11,1701754714.519778,O,8,1701754716.855039,2.3352608680725098,6,corner,win
12,1701754716.855541,X,7,1701754718.299327,1.4437859058380127,2,corner,win
13,1701754718.299853,X,7,1701754722.5722759,4.272422790527344,6,corner,win
14,1701754722.57282,X,9,1701754733.733661,11.16084098815918,3,side,win
15,1701754733.7341702,X,7,1701754737.077541,3.3433709144592285,3,side,win
16,1701754737.078198,X,7,1701754739.180306,2.1021080017089844,5,side,win
17,1701754739.1810849,O,8,1701754742.028138,2.847053050994873,6,corner,win
18,1701754742.0286741,X,9,1701754748.4478679,6.419193744659424,2,corner,win
19,1701754748.44866,draw,9,1701754770.3216798,21.87301993370056,1,side,draw
20,1701754770.3224561,O,8,1701754775.088869,4.766412973403931,7,side,win
21,1701754775.089288,X,7,1701754778.8868961,3.7976081371307373,1,side,win
22,1701754778.889931,O,8,1701754783.005687,4.115756034851074,7,side,win
23,1701754783.0059211,X,9,1701754787.541159,4.535237789154053,4,middle,win
24,1701754787.541892,X,7,1701754792.250921,4.709028959274292,0,corner,win
25,1701754792.251668,O,8,1701754795.9249449,3.673276901245117,5,side,win
26,1701754795.925398,O,6,1701754797.841079,1.9156808853149414,4,middle,win
27,1701754797.8415182,X,5,1701754799.479674,1.6381559371948242,0,corner,win
28,1701754799.481139,O,6,1701754802.090143,2.609004020690918,3,side,win
29,1701754802.090639,X,7,1701754804.61774,2.5271008014678955,8,corner,win
0,1701755096.879812,X,5,1701755101.128279,4.248466968536377,0,corner,win
1,1701755101.1300118,O,8,1701755107.049492,5.919480085372925,3,side,loss
2,1701755107.051252,X,7,1701755111.370971,4.319719076156616,2,corner,win
3,1701755111.3719082,X,7,1701755115.029064,3.657155752182007,7,side,win
4,1701755115.0295491,X,7,1701755119.775403,4.745853900909424,1,side,win
5,1701755119.776211,O,6,1701755121.7225752,1.946364164352417,6,corner,loss
6,1701755121.7233028,O,8,1701755125.247982,3.524679183959961,1,side,loss
7,1701755125.248941,O,8,1701755132.1675038,6.918562889099121,0,corner,loss
8,1701755132.168402,X,7,1701755136.004729,3.836327075958252,7,side,win
9,1701755136.005749,O,8,1701755139.652441,3.6466920375823975,5,side,loss
10,1701755139.654138,draw,9,1701755150.702869,11.048730850219727,5,side,draw
11,1701755150.703649,X,7,1701755155.9385228,5.2348737716674805,0,corner,win
12,1701755155.939486,X,7,1701755162.285129,6.345643043518066,4,middle,win
13,1701755162.285793,draw,9,1701755169.1741061,6.888313055038452,7,side,draw
14,1701755169.1747022,X,5,1701755171.135494,1.960791826248169,6,corner,win
15,1701755171.136037,X,5,1701755172.789411,1.6533739566802979,4,middle,win
16,1701755172.790076,X,5,1701755174.8707168,2.0806407928466797,2,corner,win
17,1701755174.871577,X,9,1701755181.337248,6.465671062469482,4,middle,win
18,1701755181.3377762,X,7,1701755190.5778902,9.240113973617554,0,corner,win
19,1701755190.579745,X,7,1701755196.261881,5.682136058807373,2,corner,win
20,1701755196.262387,X,9,1701755203.852582,7.590194940567017,0,corner,win
21,1701755203.854097,O,6,1701755206.731173,2.8770761489868164,1,side,loss
22,1701755206.731636,X,9,1701755215.644397,8.912760972976685,4,middle,win
23,1701755215.645122,O,8,1701755223.910017,8.264894962310791,3,side,loss
24,1701755223.910859,X,7,1701755228.873347,4.9624879360198975,7,side,win
25,1701755228.873848,X,9,1701755244.495669,15.62182092666626,4,middle,win
26,1701755244.4975061,X,7,1701755251.691783,7.194276809692383,7,side,win
27,1701755251.693343,O,8,1701755254.663626,2.970283031463623,3,side,loss
28,1701755254.6656241,O,6,1701755256.082963,1.4173388481140137,1,side,loss
29,1701755256.083313,X,9,1701755264.920327,8.837013959884644,7,side,win
